"HolderAddress","Balance"
0xcdf398537adbf8617a8401b14dcee7f67cf8c64b,450041240000000000000000
0xf0e3fdf48661cd10d56692f60bd4eccd01e9cf64,10061431340000000000000000
0x3b09b9adfe11f92225b4c55de89fa81456595cd9,1062535470000000000000000
0xedafe410e2f07ab9d7f1b04316d29c2f49dcb104,573913230000000000000000
0x226f9954a1221cde805c76cfb312a5d761630e14,56772180000000000000000
0xc1d40e197563df727a4d3134e8bd1def4b498c6f,22021212000000000000000000
0x97c0cce3189814a6049264db8c39935bc075b467,90000000000000000000
0x939e84f4acba4a9a28629e7bf0beb7621f8ae3c3,155280000000000000000
0x6502bc1deeb61c1fce5151e90bcbe51fc75cfb10,11240000000000000000
0x820f92c1b3ad8e962e6c6d9d7caf2a550aec46fb,15066120000000000000000
0x79272128b1961df2b173f73aac1ad84ed94e1311,12427890000000000000000
0xdcb87abf8ada15ebb94b29526a152b29c27fba3b,75790000000000000000
0x7f44bbcad722efd365ded12a88478f48c0026c0c,125780000000000000000
0xa71504de8712ab1405bb6d007365f56f3886d0f1,52500000000000000000
0x81729e32d90c094ea7a5787bf14699f0502b0a30,31030000000000000000
0x99c8792b2ad99964be254d1bebfd7fbdfe02094b,300000000000000000000000
0xab0ac8f86932ffefeef44da5d01bdd73dcc9f460,435340000000000000000
0xffe9d0b9070deb72b3ed6e4cd7a42e09b7fb8e64,30000000000000000000
0xa23485a040c4fadcbf13aaaafaf0bb48f7e291bb,24000000000000000000
0x0921d88c612ca10aaa15a706540ff88de1f0891f,2660000000000000000
0x11ededebf63bef0ea2d2d071bdf88f71543ec6fb,1440070000000000000000
0x284e5a984e03a737a9a0cc3089891bb689da2fc4,3047270000000000000000
0xcf0eeba94a7f77f967344075e3fcfffbd5b936f6,11140000000000000000
0xaef979e300b6e23a3ed604749123c7f5cc3ae2a4,511260000000000000000
0xf01041bb0c361fd47bbec697006392cc62d70eca,117390000000000000000
0x5b60bbe9ea334ae6c1ad097e13609db5e7d69d47,30230000000000000000
0x8d2c7d2ab8b29d57e94735bb42f8578955b19886,63930000000000000000
0x10e3dee3fef2f68f16074f702cc44a8b64d9448a,21170000000000000000
0x7792110192c2343d53a2fd32f9bef54faba6600f,480000000000000000000
0x916b7c9795842b161e01a72429a0175370540f28,388340000000000000000
0x29186a4b45e21b6654373ca33a13873e9a15294d,1178240000000000000000
0xf4fe83479f92768e6ce25bbf58cc8eabc2ae22f9,631330000000000000000
0x2e9bf6ee2b14e520792644eca698cd0d59fbef34,39820000000000000000
0xb6380f96485ce9fecd576933a7764ff034a1c0e6,69870000000000000000
0x7e4a11ab7d29f8e770c0dfe0de2c5f3326266ef2,75440000000000000000
0x13496a822830d5e8087d6b216af8919dd03a5ceb,726210000000000000000
0x4ad011dc4ebc5c7ce0bf9bfe62ce66b344c2b698,30000000000000000000
0x7d0decb313dd600691c5fc084a6e9c5b82aa98e3,103610000000000000000
0x51a5a53447ae941c1157e59aa84b777023f8ba6a,10760000000000000000
0xd64f437ea6cfb029b54dc490ecf127169babc0f6,235790000000000000000
0x40dca74c853d40d3de0ce86ab6a4df712ed8ff76,432370000000000000000
0x50054a8c926b447d03cac52484aba334a5209a12,300000000000000000
0x77b184fe390222f9d93d680947f2bbb4817a7576,24000000000000000000
0x722e895a12d2a11be99ed69dbc1fedbb9f3cd8fe,1200000000000000000
0x42507d90403b845a0f46aa2fe3a8821fa698890c,6000000000000000000
0x75a8e1d981ed99f9c2a8d2c1623f329119ce78de,10140000000000000000
0x0b6acdc3b5e92e223d58e764f035a1e290147205,3720000000000000000
0x8e198092afbda3e82d7145105c35e3f6fcad7585,18030000000000000000
0x5cce414a2a2d1ee44ec88729f89c49bfe9b13269,42090000000000000000
0x8b1ea47e37a70e7feefc6a6945a4a7272a7934db,644330000000000000000
0x0202ed9ff0d505f9b064a610199a001cef9977bd,6290000000000000000
0xdc01f5c0300d3cdee505a04d633b71269af18421,28390000000000000000
0xc4ca504a15c44489e084d656d30d7e1301a2323a,82920000000000000000
0xacd1902f0c3e62c28dbfc5cbd173656485a22799,30000000000000000000
0x8175a3a8e27d9f75f55ea3fdce58a4869a51c71f,4600000000000000000
